"INDIC_EF","AGRAREA","GEO","FARMTYPE","TIME","Value"
"Euro: Standard output (SO)","Less than 2 ha","Finland","Total","2010","146,961,780"
"Euro: Standard output (SO)","Less than 2 ha","Finland","Total","2013","153,011,170"
"Euro: Standard output (SO)","Less than 2 ha","Sweden","Total","2005","30,343,400"
"Euro: Standard output (SO)","Less than 2 ha","Sweden","Total","2007","68,632,520"
"Euro: Standard output (SO)","Less than 2 ha","Sweden","Total","2010","89,192,360"
"Euro: Standard output (SO)","Less than 2 ha","Sweden","Total","2013","126,015,830"
"Euro: Standard output (SO)","Less than 2 ha","United Kingdom","Total","2005","832,111,260"
"Euro: Standard output (SO)","Less than 2 ha","United Kingdom","Total","2007","582,835,860"
"Euro: Standard output (SO)","Less than 2 ha","United Kingdom","Total","2010","279,378,850"
"Euro: Standard output (SO)","Less than 2 ha","United Kingdom","Total","2013","211,925,970"
"Euro: Standard output (SO)","Less than 2 ha","Iceland","Total","2005",":"
"Euro: Standard output (SO)","Less than 2 ha","Iceland","Total","2007",":"
"Euro: Standard output (SO)","Less than 2 ha","Iceland","Total","2010","9,484,520"
"Euro: Standard output (SO)","Less than 2 ha","Iceland","Total","2013",":"
"Euro: Standard output (SO)","Less than 2 ha","Norway","Total","2005",":"
"Euro: Standard output (SO)","Less than 2 ha","Norway","Total","2007","110,297,500"
"Euro: Standard output (SO)","Less than 2 ha","Norway","Total","2010","104,497,990"
"Euro: Standard output (SO)","Less than 2 ha","Norway","Total","2013","100,753,500"
"Euro: Standard output (SO)","Less than 2 ha","Switzerland","Total","2005",":"
"Euro: Standard output (SO)","Less than 2 ha","Switzerland","Total","2007",":"
"Euro: Standard output (SO)","Less than 2 ha","Switzerland","Total","2010","147,499,390"
"Euro: Standard output (SO)","Less than 2 ha","Switzerland","Total","2013",":"
"Euro: Standard output (SO)","Less than 2 ha","Montenegro","Total","2005",":"
"Euro: Standard output (SO)","Less than 2 ha","Montenegro","Total","2007",":"
"Euro: Standard output (SO)","Less than 2 ha","Montenegro","Total","2010","50,306,740"
"Euro: Standard output (SO)","Less than 2 ha","Montenegro","Total","2013",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Belgium","Total","2005","457,571,510"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Belgium","Total","2007","442,134,340"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Belgium","Total","2010","408,318,790"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Belgium","Total","2013","403,273,180"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Bulgaria","Total","2005","194,589,970"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Bulgaria","Total","2007","200,293,790"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Bulgaria","Total","2010","150,593,950"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Bulgaria","Total","2013","149,809,620"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Czechia","Total","2005","55,542,590"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Czechia","Total","2007","46,951,570"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Czechia","Total","2010","25,342,010"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Czechia","Total","2013","34,020,270"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Denmark","Total","2005","100,478,860"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Denmark","Total","2007","121,567,520"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Denmark","Total","2010","133,799,130"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Denmark","Total","2013","121,906,470"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Germany (until 1990 former territory of the FRG)","Total","2005","1,241,105,790"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Germany (until 1990 former territory of the FRG)","Total","2007","1,166,519,810"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Germany (until 1990 former territory of the FRG)","Total","2010","831,501,130"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Germany (until 1990 former territory of the FRG)","Total","2013","775,460,060"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Estonia","Total","2005","16,561,080"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Estonia","Total","2007","10,721,080"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Estonia","Total","2010","8,500,170"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Estonia","Total","2013","7,467,750"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Ireland","Total","2005","66,654,670"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Ireland","Total","2007","59,375,690"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Ireland","Total","2010","44,530,140"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Ireland","Total","2013","56,684,480"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Greece","Total","2005","1,827,568,060"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Greece","Total","2007","1,815,387,840"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Greece","Total","2010","1,568,749,320"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Greece","Total","2013","1,767,766,460"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Spain","Total","2005","3,296,437,210"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Spain","Total","2007","3,237,429,090"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Spain","Total","2010","2,792,017,440"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Spain","Total","2013","3,021,113,640"
"Euro: Standard output (SO)","From 2 to 4.9 ha","France","Total","2005","1,693,995,060"
"Euro: Standard output (SO)","From 2 to 4.9 ha","France","Total","2007","1,604,182,750"
"Euro: Standard output (SO)","From 2 to 4.9 ha","France","Total","2010","1,870,200,700"
"Euro: Standard output (SO)","From 2 to 4.9 ha","France","Total","2013","1,947,634,010"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Croatia","Total","2005",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Croatia","Total","2007","240,080,840"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Croatia","Total","2010","305,385,000"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Croatia","Total","2013","273,869,330"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Italy","Total","2005","5,324,282,810"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Italy","Total","2007","4,917,885,670"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Italy","Total","2010","5,629,497,740"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Italy","Total","2013","5,050,185,860"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Cyprus","Total","2005","92,119,080"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Cyprus","Total","2007","82,021,130"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Cyprus","Total","2010","68,379,050"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Cyprus","Total","2013","68,735,380"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Latvia","Total","2005","45,738,140"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Latvia","Total","2007","32,624,690"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Latvia","Total","2010","24,266,150"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Latvia","Total","2013","25,351,350"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Lithuania","Total","2005","243,110,180"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Lithuania","Total","2007","176,788,460"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Lithuania","Total","2010","148,818,500"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Lithuania","Total","2013","146,078,940"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Luxembourg","Total","2005","6,149,770"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Luxembourg","Total","2007","5,372,450"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Luxembourg","Total","2010","3,974,240"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Luxembourg","Total","2013","3,560,740"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Hungary","Total","2005","261,781,310"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Hungary","Total","2007","211,996,020"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Hungary","Total","2010","248,887,560"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Hungary","Total","2013","232,498,640"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Malta","Total","2005","20,447,420"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Malta","Total","2007","19,910,060"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Malta","Total","2010","24,441,250"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Malta","Total","2013","22,751,030"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Netherlands","Total","2005","2,766,722,260"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Netherlands","Total","2007","2,628,297,400"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Netherlands","Total","2010","2,463,328,290"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Netherlands","Total","2013","2,243,777,100"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Austria","Total","2005","276,326,030"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Austria","Total","2007","278,318,260"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Austria","Total","2010","274,222,870"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Austria","Total","2013","249,670,210"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Poland","Total","2005","1,809,381,300"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Poland","Total","2007","1,916,626,260"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Poland","Total","2010","1,916,441,340"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Poland","Total","2013","2,024,765,330"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Portugal","Total","2005","498,138,560"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Portugal","Total","2007","433,795,540"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Portugal","Total","2010","518,382,610"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Portugal","Total","2013","478,904,910"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Romania","Total","2005","3,056,046,200"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Romania","Total","2007","2,832,605,710"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Romania","Total","2010","2,203,691,360"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Romania","Total","2013","2,507,142,050"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Slovenia","Total","2005","133,576,210"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Slovenia","Total","2007","133,518,650"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Slovenia","Total","2010","123,099,540"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Slovenia","Total","2013","138,252,740"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Slovakia","Total","2005","26,561,350"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Slovakia","Total","2007","30,281,910"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Slovakia","Total","2010","65,860,020"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Slovakia","Total","2013","43,647,590"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Finland","Total","2005","70,705,850"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Finland","Total","2007","75,207,540"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Finland","Total","2010","86,471,270"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Finland","Total","2013","69,886,690"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Sweden","Total","2005","38,667,440"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Sweden","Total","2007","51,614,760"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Sweden","Total","2010","47,469,230"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Sweden","Total","2013","60,066,880"
"Euro: Standard output (SO)","From 2 to 4.9 ha","United Kingdom","Total","2005","665,760,940"
"Euro: Standard output (SO)","From 2 to 4.9 ha","United Kingdom","Total","2007","519,859,810"
"Euro: Standard output (SO)","From 2 to 4.9 ha","United Kingdom","Total","2010","384,508,290"
"Euro: Standard output (SO)","From 2 to 4.9 ha","United Kingdom","Total","2013","374,636,060"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Iceland","Total","2005",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Iceland","Total","2007",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Iceland","Total","2010","1,797,570"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Iceland","Total","2013",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Norway","Total","2005",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Norway","Total","2007","68,176,890"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Norway","Total","2010","74,918,960"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Norway","Total","2013","82,280,050"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Switzerland","Total","2005",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Switzerland","Total","2007",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Switzerland","Total","2010","223,753,540"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Switzerland","Total","2013",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Montenegro","Total","2005",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Montenegro","Total","2007",":"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Montenegro","Total","2010","22,656,340"
"Euro: Standard output (SO)","From 2 to 4.9 ha","Montenegro","Total","2013",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Belgium","Total","2005","485,232,550"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Belgium","Total","2007","445,255,970"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Belgium","Total","2010","448,633,330"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Belgium","Total","2013","533,092,540"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Bulgaria","Total","2005","90,452,930"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Bulgaria","Total","2007","95,475,510"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Bulgaria","Total","2010","94,378,150"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Bulgaria","Total","2013","104,204,390"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Czechia","Total","2005","40,825,250"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Czechia","Total","2007","42,392,870"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Czechia","Total","2010","45,279,340"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Czechia","Total","2013","54,835,280"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Denmark","Total","2005","162,992,570"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Denmark","Total","2007","154,981,150"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Denmark","Total","2010","191,287,800"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Denmark","Total","2013","233,508,520"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Germany (until 1990 former territory of the FRG)","Total","2005","1,567,417,580"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Germany (until 1990 former territory of the FRG)","Total","2007","1,505,005,950"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Germany (until 1990 former territory of the FRG)","Total","2010","1,228,406,540"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Germany (until 1990 former territory of the FRG)","Total","2013","1,204,039,010"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Estonia","Total","2005","20,393,360"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Estonia","Total","2007","16,380,790"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Estonia","Total","2010","13,966,770"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Estonia","Total","2013","10,560,260"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Ireland","Total","2005","133,107,690"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Ireland","Total","2007","138,958,760"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Ireland","Total","2010","80,594,650"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Ireland","Total","2013","86,272,560"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Greece","Total","2005","1,562,895,820"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Greece","Total","2007","1,616,389,510"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Greece","Total","2010","1,327,411,170"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Greece","Total","2013","1,579,555,210"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Spain","Total","2005","3,110,274,080"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Spain","Total","2007","3,052,401,340"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Spain","Total","2010","2,861,772,840"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Spain","Total","2013","2,767,797,310"
"Euro: Standard output (SO)","From 5 to 9.9 ha","France","Total","2005","2,252,397,090"
"Euro: Standard output (SO)","From 5 to 9.9 ha","France","Total","2007","2,134,606,740"
"Euro: Standard output (SO)","From 5 to 9.9 ha","France","Total","2010","2,442,667,040"
"Euro: Standard output (SO)","From 5 to 9.9 ha","France","Total","2013","2,367,124,090"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Croatia","Total","2005",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Croatia","Total","2007","243,664,490"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Croatia","Total","2010","332,893,600"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Croatia","Total","2013","274,891,230"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Italy","Total","2005","5,095,372,490"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Italy","Total","2007","5,434,954,080"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Italy","Total","2010","6,140,216,540"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Italy","Total","2013","5,414,988,600"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Cyprus","Total","2005","77,352,110"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Cyprus","Total","2007","65,630,110"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Cyprus","Total","2010","52,908,330"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Cyprus","Total","2013","54,824,150"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Latvia","Total","2005","72,351,130"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Latvia","Total","2007","66,662,560"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Latvia","Total","2010","55,503,870"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Latvia","Total","2013","46,205,920"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Lithuania","Total","2005","280,997,970"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Lithuania","Total","2007","152,098,210"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Lithuania","Total","2010","136,156,120"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Lithuania","Total","2013","152,300,890"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Luxembourg","Total","2005","10,352,170"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Luxembourg","Total","2007","10,444,590"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Luxembourg","Total","2010","11,837,650"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Luxembourg","Total","2013","11,057,610"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Hungary","Total","2005","249,139,280"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Hungary","Total","2007","203,860,980"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Hungary","Total","2010","252,881,480"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Hungary","Total","2013","271,746,490"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Malta","Total","2005","10,857,000"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Malta","Total","2007","10,922,700"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Malta","Total","2010","11,951,920"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Malta","Total","2013","16,430,810"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Netherlands","Total","2005","1,881,297,380"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Netherlands","Total","2007","1,959,517,300"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Netherlands","Total","2010","2,157,053,820"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Netherlands","Total","2013","2,147,633,570"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Austria","Total","2005","512,788,280"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Austria","Total","2007","519,103,530"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Austria","Total","2010","514,331,210"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Austria","Total","2013","435,709,660"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Poland","Total","2005","2,801,795,470"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Poland","Total","2007","2,886,150,390"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Poland","Total","2010","3,009,894,230"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Poland","Total","2013","3,127,774,570"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Portugal","Total","2005","450,706,980"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Portugal","Total","2007","424,570,180"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Portugal","Total","2010","482,846,190"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Portugal","Total","2013","444,303,020"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Romania","Total","2005","1,453,813,350"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Romania","Total","2007","1,517,164,880"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Romania","Total","2010","982,832,720"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Romania","Total","2013","1,280,683,510"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Slovenia","Total","2005","209,123,120"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Slovenia","Total","2007","217,714,550"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Slovenia","Total","2010","193,513,470"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Slovenia","Total","2013","213,884,080"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Slovakia","Total","2005","18,031,600"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Slovakia","Total","2007","24,339,060"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Slovakia","Total","2010","28,356,620"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Slovakia","Total","2013","39,623,520"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Finland","Total","2005","94,968,930"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Finland","Total","2007","88,384,290"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Finland","Total","2010","108,830,910"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Finland","Total","2013","103,996,710"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Sweden","Total","2005","78,104,630"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Sweden","Total","2007","85,677,360"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Sweden","Total","2010","89,979,750"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Sweden","Total","2013","104,555,000"
"Euro: Standard output (SO)","From 5 to 9.9 ha","United Kingdom","Total","2005","656,219,310"
"Euro: Standard output (SO)","From 5 to 9.9 ha","United Kingdom","Total","2007","620,318,860"
"Euro: Standard output (SO)","From 5 to 9.9 ha","United Kingdom","Total","2010","494,242,380"
"Euro: Standard output (SO)","From 5 to 9.9 ha","United Kingdom","Total","2013","528,715,410"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Iceland","Total","2005",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Iceland","Total","2007",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Iceland","Total","2010","874,820"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Iceland","Total","2013",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Norway","Total","2005",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Norway","Total","2007","162,067,910"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Norway","Total","2010","170,397,290"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Norway","Total","2013","158,221,380"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Switzerland","Total","2005",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Switzerland","Total","2007",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Switzerland","Total","2010","462,827,030"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Switzerland","Total","2013",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Montenegro","Total","2005",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Montenegro","Total","2007",":"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Montenegro","Total","2010","12,548,820"
"Euro: Standard output (SO)","From 5 to 9.9 ha","Montenegro","Total","2013",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Belgium","Total","2005","901,680,350"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Belgium","Total","2007","830,560,250"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Belgium","Total","2010","842,774,550"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Belgium","Total","2013","953,818,660"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Bulgaria","Total","2005","74,804,200"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Bulgaria","Total","2007","89,353,730"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Bulgaria","Total","2010","95,555,690"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Bulgaria","Total","2013","126,984,330"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Czechia","Total","2005","70,230,280"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Czechia","Total","2007","83,442,920"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Czechia","Total","2010","66,679,370"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Czechia","Total","2013","90,590,170"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Denmark","Total","2005","212,893,050"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Denmark","Total","2007","182,434,290"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Denmark","Total","2010","284,853,100"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Denmark","Total","2013","307,283,220"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Germany (until 1990 former territory of the FRG)","Total","2005","3,282,226,710"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Germany (until 1990 former territory of the FRG)","Total","2007","3,084,391,410"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Germany (until 1990 former territory of the FRG)","Total","2010","2,616,062,980"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Germany (until 1990 former territory of the FRG)","Total","2013","2,529,406,990"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Estonia","Total","2005","29,488,580"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Estonia","Total","2007","21,033,500"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Estonia","Total","2010","20,472,040"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Estonia","Total","2013","19,708,140"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Ireland","Total","2005","437,601,070"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Ireland","Total","2007","387,246,120"
